,movieId,plot,tag
2197,113225,"Stanley is a magician who has dedicated his life to revealing fraudulent spiritualists. He plans to quickly uncover the truth behind celebrated spiritualist Sophie and her scheming mother. However, the more time he spends with her, he starts thinking that she might actually be able to communicate with the other world, but even worse, he might be falling in love with her.",comedy
2198,113315,"A zany, dark, & comedic portrait of everyday life for a unit of young, female Israeli soldiers. The Human Resources Office at a remote desert base serves as the setting for this cast of characters who bide their time pushing paper and battling in computer games, counting down the minutes until they can return to civilian life. Amidst their boredom and clashing personalities, issues of commitment - to friendship, love, and country - are handled with humor and sharp-edged wit.",comedy
2199,113345,"Jupiter Jones was born under a night sky, with signs predicting that she was destined for great things. Now grown, Jupiter dreams of the stars but wakes up to the cold reality of a job cleaning other people's houses and an endless run of bad breaks. Only when Caine Wise, a genetically engineered ex-military hunter, arrives on Earth to track her down does Jupiter begin to glimpse the fate that has been waiting for her all along - her genetic signature marks her as next in line for an extraordinary inheritance that could alter the balance of the cosmos.",sci-fi
2200,113348,Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast brothers rise from the sewers and discover their destiny as Teenage Mutant Ninja Turtles. The Turtles must work with fearless reporter April O'Neil and her cameraman Vern Fenwick to save the city and unravel Shredder's diabolical plan.,action
2201,113350,"After her genius husband disappears from a routine business trip without a trace the next 12 years becomes so much to bear... But when her son comes of age and is wooed by MIT, his ability to unlock the mystery of quantum physics begins to unravel the mystery of time.",romance
2202,113466,"Far Out Isn't Far Enough: The Tomi Ungerer Story depicts one man's wild, lifelong adventure of testing societal boundaries through his use of subversive art. This 98-minute film combines ...",animation
2203,113532,"Jay, Neil, Simon, and Will reunite in Australia for a holiday.",comedy
2204,113604,"Mia Hall thought the hardest decision she would ever face would be whether to pursue her musical dreams at Juilliard or follow a different path to be with the love of her life, Adam. But what should have been a carefree family drive changes everything in an instant, and now her own life hangs in the balance. Caught between life and death for one revealing day, Mia has only one decision left, which will not only decide her future but her ultimate fate.",romance
2205,113741,"On the night of an astronomical anomaly, eight friends at a dinner party experience a troubling chain of reality bending events.",sci-fi
2206,113851,"El Nio is a young boy who lives in La Lnea de la Concepcin, close to Rock of Gibraltar, repairing and testing motorboats. After a night of party with his friend El Compi, they meet Halil, a young Muslim who has an uncle, Rachid, a drug dealer. Convinced by El Compi, El Nio accepts to be a drug mule, crossing it from frica to Spain in a motorboat. In the opposite side of the law is Jess, a veteran police officer who, helped by his partner Eva, is looking for El Ingls, an important drug dealer who operates in the Rock of Gibraltar.",action
2207,113862,"A soldier introduces himself to the Peterson family, claiming to be a friend of their son who died in action. After the young man is welcomed into their home, a series of accidental deaths seem to be connected to his presence.",action
2208,114119,"Young (Kim Min-Hee) and Dong-Hee (Lee Min-Ki) work at the same bank. They secretly dated for the past 3 years, but recently decided to end their relationship. Both tell the other that they are fine, but inside they are not. Young's co-worker Son (Ra Mi-Ran) then tells her that she will introduce her to a good guy at dinner later that evening. At the bank worker's dinner get-together, Dong-Hee is also there and feels jealousy. He begins to talk negatively about Young in front of her and the man she just met. Young becomes furious at Dong-Hee and pours beer all over him. A loud confrontation takes place between the former lovers and everybody at the bank now knows they dated. Their bitter breakup turns worse when each decides to go tit for tat. Dong-Hee demands his laptop back and Young mails it back to him, but she first smashes it to several pieces. Dong-Hee responds by mailing back her belongings, including foul smelling food that is now rotten. Adding fuel to the fire, Young logs into his Facebook account and discovers that he is already seeing another girl. Can they live without each other? Can they live with each other?",comedy
